patent_id,claims,abstract,wipo,cpc
9154624,"1. A system comprising: at least one computing device; non-transitory memory storing program instructions, that when executed by the at least one computing device, are configured to cause the system to perform operations comprising: receiving a first call from a caller intended for a user wherein the first call includes call signaling information including a phone address of the caller; playing a sales lead generation prompt to the caller; determining that the caller has entered an instruction provided at least partly in response to the sales lead generation prompt; and performing a call routing determination regarding a current availability of a call center, the call center comprising call center human operators, to take the first call from the caller, and at least partly in response to a determination that the call center is currently available, connecting the first call from the caller to the call center, and at least partly in response to a determination that the call center is currently unavailable, playing to the caller an Interactive Voice Response menu. 20. A non-transitory computer-readable storage medium storing computer-executable instructions that when executed by a processor perform operations comprising: receiving a first call from a caller intended for a user wherein the first call includes call signaling information including a phone address of the caller; playing a sales lead generation prompt to the caller; determining that the caller has entered an instruction provided at least partly in response to the sales lead generation prompt; performing a call routing determination regarding a current availability of a call center, the call center comprising call center human operators, to take the first call from the caller; and at least partly in response to a determination that the call center is currently available, connecting the first call from the caller to the call center, at least partly in response to a determination that the call center is currently unavailable, playing to the caller an Interactive Voice Response menu. 8. A computer-based method of processing a call, the method compromising: receiving, at a computing, system a first call from a caller intended for a user wherein the first call includes call signaling information including a phone address of the caller; playing, by the computing system, a sales lead generation prompt to the caller; determining that the caller has entered an instruction provided at least partly in response to the sales lead generation prompt provided to the caller by the computing system; and performing, by the computing system, a call routing determination regarding a current availability of a call center, the call center comprising call center human operators, to take the first call from the caller, at least partly in response to a determination that the call center is currently available, connecting the first call from the caller to the call center, and at least partly in response to a determination that the call center is currently unavailable, playing to the caller an Interactive Voice Response menu.","The present invention relates to telecommunications, and in particular, to systems and processes for processing telephone calls and providing telephony services. In one embodiment, a call processing system, compromises a first telephony interface configured to receive a call from a caller, a storage device configured to store a greeting, and a call answering system. The call answering system is configured to play the greeting in response to receiving the call, record a voice message from the caller, determine when the caller has completed recording the voice message, after determining that the caller has completed recording the voice message, play a prompt regarding the caller becoming a subscriber to call services provided by the call processing system, receive from the caller information used to establish a call services account, and establish a call services account for the caller.",3,"H04M3/42153,H04L65/103,H04L65/104,H04L65/1104,H04L65/401,H04M3/493,H04M3/5166,H04M3/533,H04M3/53383"
9007533,"1. A moving display system, comprising: a track member support; a track member held by the track member support, and having a first end and a second end; a display member support, including a body, wherein the body is configured to hold a display member, a motor, a wheel, wherein the wheel is drivable by the motor to move the display member support along the track member, a sensing system including a first sensor for detecting the first end of the track member and a second sensor for detecting the second end of the track member, an energy storage device for powering the controller and the motor, and a controller that is operatively connected to the motor, wherein the controller receives signals from the sensing system, and wherein when the controller determines that the energy storage device has more than a selected amount of charge, the controller is programmed to: a) determine using the signals when the display member support reaches one of the first and second ends of the track member, and b) change the direction of rotation of the motor based on the determination made in step a), and when the controller determines that the energy storage device has less than the selected amount of charge, the controller is programmed to drive the display member support to a charging station and charge the energy storage device by connecting the energy storage device to an external source of power.","In one aspect, the invention is directed to a moving display system that includes a track member support, a track member held by the track member support, and having a first end and a second end, and a display member support. The display member support includes a body, wherein the body is configured to hold a display member, a motor, a wheel that is drivable by the motor to move the display member support along the track member, a sensing system, and a controller that is operatively connected to the motor. The controller receives signals from the sensing system and is programmed to, in at least some instances:",2,"G06F1/1601,G09F19/02,G09F23/06,A47F10/02,H04N5/655"
8998975,"1. A stent comprising: a central segment having a first tubular waveform, the first tubular waveform being defined by a plurality of struts and a plurality of crowns connecting adjacent struts together, the first tubular waveform being wrapped around a longitudinal axis of the stent at a pitch to define a plurality of helical turns, the first waveform including a first tubular waveform first end and a first tubular waveform second end; a first end segment connected to the first tubular waveform first end, the first end segment having a second tubular waveform that includes a plurality of struts and a plurality of crowns connecting adjacent struts together, the plurality of struts of the second tubular waveform having different lengths such that the second tubular waveform includes a plurality of amplitudes, the second tubular waveform having a second tubular waveform first end and a second tubular waveform second end which are not continuous with the first tubular waveform first end; and a first connector, wherein the first tubular waveform first end, the second tubular waveform first end, and the second tubular waveform second end are disposed within the first connector wherein the plurality of amplitudes of the second tubular waveform are formed such that each adjacent amplitude is larger than the preceding amplitude and smaller than the succeeding amplitude in a direction away from the central segment.","A helical stent includes a central segment having a first tubular waveform and a first end segment having a second tubular waveform. The waveforms are defined by a plurality of struts and a plurality of crowns connecting adjacent struts together. The struts of the second tubular waveform have different lengths such that second tubular waveform includes a plurality of amplitudes. The second tubular waveform comprises a complete turn around a longitudinal axis of the stent. A first connector connects together the first tubular waveform first end, the second tubular waveform first end, and the second tubular waveform second end. Due to the configuration of the second tubular waveform of the first end segment, the stent end at the first end segment is substantially orthogonal to the longitudinal axis of the stent. A second end segment similar to the first end segment can be connected to a second end of the first tubular waveform.",13,"A61F2/88,A61F2/89,A61F2220/0041,A61F2240/002,A61F2250/0007,Y10T29/49826"
9025587,"1. A method comprising: establishing a first communication session between a first device and a trusted third party device; and initiating a second communication session between the trusted third party device and a second device, the second device being configured to detect that the trusted third party device initiates the second communication session by analyzing a FROM statement within the header of a Session Initiation Protocol (SIP) session request, the FROM statement of the request not containing any Internet Protocol addresses, to identify the trusted third party device and determine that the trusted third party device is a trusted third party, the second device being further configured to automatically accept and proceed to establish a communication link when a message is received from the trusted third party device to automatically answer a Voice over Internet Protocol (VOIP) call. 12. A trusted third party device comprising: a connection to a network; wherein the trusted third party device is adapted to: respond to a request from a first device and establish a first communication session between the trusted third party device and the first device; initiate and establish a second communication session with a second device, the second device being configured to detect that the trusted third party device initiates the second communication session, the second device being further configured to analyze a FROM statement within a Session Initiation Protocol (SIP) session request, wherein the FROM statement within the header of the request does not contain any Internet Protocol (IP) addresses, to identify the trusted third party device and to automatically respond with an OK when a message is received from the trusted third party, the second device being further configured to not automatically respond with an OK when a message is received from an untrusted third party. 9. A computer-implemented process for automatically answering a Voice over IP protocol call or session request, comprising: a second device detecting an initiated communication session from a trusted third party device and analyzing a FROM statement within a Session Initiation Protocol (SIP) session request, the FROM statement of the request not containing any Internet Protocol addresses, from the trusted third party device to identify the trusted third party device; the second device automatically accepting the communication session to automatically answer a Voice over Internet Protocol call or session request from a first device if the trusted third party device is identified to process communications with the first device through the trusted third party device.","An auto-answer feature is implemented in SIP by configuring a receiving device to automatically acknowledge and answer an incoming call or session from a specific trusted third party. The receiving device may skip to an OK response to an INVITE request when the call is routed through the trusted third party. When the device can automatically answer the incoming call, advanced features such as Push To Talk, Information Tone, Click to Call, and Remote Monitoring may be easily implemented.",4,"H04L65/4061,H04L65/1069,H04L65/1104,H04L65/1083,H04M1/2535"
9123722,"1. A semiconductor construction, comprising: a first level of circuitry; a first dielectric region over the first level of circuitry; a second level of circuitry over the first level of circuitry, the second level comprising a pattern of repeating electrically conductive features and comprising an opening through the pattern, the electrically conductive features being disposed laterally outward on both sides of the opening; a second dielectric region over the second level of circuitry; a third level of circuitry over the second dielectric region; and multiple separate electrically conductive posts extending from the third level of circuitry to the first level of circuitry through the opening. 12. A semiconductor construction, comprising: a first level of circuitry; a first dielectric region over the first level of circuitry; a second level of circuitry over the first level of circuitry, the second level comprising a pattern of repeating electrically conductive features and comprising an opening through the pattern, the electrically conductive features being disposed laterally outward on both sides of the opening; a second dielectric region over the second level of circuitry; a third level of circuitry over the second dielectric region; and a conductive plug forming part of an interconnect that extends from the third level of circuitry to the first level of circuitry, the repeating electrically conductive features of the second level being laterally outward of the interconnect and not contacting the interconnect along a cross-section. 15. A semiconductor construction, comprising: a first level of circuitry; a first dielectric region over the first level of circuitry; a second level of circuitry over the first level of circuitry, the second level comprising a pattern of repeating electrically conductive features having a pitch of less than less than or equal to 100 nm and comprising an opening through the pattern, the electrically conductive features being disposed laterally outward on both sides of the opening, the repeating electrically conductive features consisting of non-dummy features; a second dielectric region over the second level of circuitry; a third level of circuitry over the second dielectric region; and one or more interconnects that extends from the third level of circuitry to the first level of circuitry.","Some embodiments include methods of forming interconnects. A first circuitry level may be formed, and a first dielectric region may be formed over such first level. A second level of circuitry may be formed over the first dielectric region. An interconnect may be formed to extend through such second level. A second dielectric region may be formed over the second level of circuitry, and a third level of circuitry may be formed over the second dielectric region. The third level of circuitry may be electrically connected to the first level of circuitry through the interconnect. Some embodiments include constructions having interconnects extending from a first level of circuitry, through an opening in a second level of circuitry, and to a third level of circuitry; with an individual interconnect including multiple separate electrically conductive posts.",8,"H01L23/5226,H01L21/76885,H01L2924/0002"
8954077,"1. A method of communication, comprising: determining whether an access terminal is a member of a subscriber group associated with a cell, wherein the determination is based on a subscriber group list associated with the access terminal; sending a message to initiate handover of the access terminal to the cell, wherein the message comprises an indication of whether the access terminal is a member of the subscriber group; determining an access mode of the cell; and determining whether to include the indication in the message based on the access mode. 11. An apparatus for communication, comprising: an access controller configured to determine whether an access terminal is a member of a subscriber group associated with a cell, wherein the determination is based on a subscriber group list associated with the access terminal; and a transmitter configured to send a message to initiate handover of the access terminal to the cell, wherein the message comprises an indication of whether the access terminal is a member of the subscriber group, wherein the access controller is further configured to: determine an access mode of the cell; and determine whether to include the indication in the message based on the access mode. 20. An apparatus for communication, comprising: means for determining whether an access terminal is a member of a subscriber group associated with a cell, wherein the determination is based on a subscriber group list associated with the access terminal; means for sending a message to initiate handover of the access terminal to the cell, wherein the message comprises an indication of whether the access terminal is a member of the subscriber group; means for determining an access mode of the cell; and means for determining whether to include the indication in the message based on the access mode. 29. A computer-program product, comprising: a non-transitory computer-readable medium comprising code for causing a computer to: determine whether an access terminal is a member of a subscriber group associated with a cell, wherein the determination is based on a subscriber group list associated with the access terminal; send a message to initiate handover of the access terminal to the cell, wherein the message comprises an indication of whether the access terminal is a member of the subscriber group; determine an access mode of the cell; and determine whether to include the indication in the message based on the access mode.","Access control for an access point (e.g., a cell of the access point) may be based on an access mode associated with the access point. For example, depending on the access mode, access control may involve performing a membership check for the access point. Such a membership check may be performed at a network entity, a source access point, or some other suitable location in a network. In some aspects, access control may involve performing a membership check for an access point in conjunction with a context fetch procedure. Such a procedure may be performed, for example, when an access terminal arrives at the access point after experiencing RLF at another access point.",4,"H04W12/08,H04W36/0038,H04W36/08,H04W8/20,H04W48/08"
9009232,"1. A method for processing an authentication request message in a social network, the method comprising: detecting, by a social network server, that a first client sends the authentication request message to a second client to request to establish a social relationship with the second client; determining one or more social attributes shared by the first client and the second client by searching in an index to identify one or more index records including social network activities shared by the first client and the second client, the one or more social attributes including multiple clients having social connections with the first client and the second client; determining a plurality of overall sums of degrees of familiarity, each of the plurality of overall sums corresponding to a respective overall sum of the degrees of familiarity between the first client, the second client, and one of the multiple clients, and each respective overall sum of degrees of familiarity being calculated by summing results of a plurality of predetermined types of determining familiarity between two clients; identifying a third client among the multiple clients, the third client being identified based on having a highest overall sum of the plurality of the overall sums of degrees of familiarity; and forwarding, by the social network server, the authentication request message and information of the third client to the second client to enable the second client to determine whether or not to authenticate the authentication request message. 11. Non-transitory server memory storing computer-executable instructions that, when executed by one or more processors, instruct the one or more processors to perform acts comprising: receiving a request of a first user for establishing a social relationship with a second user; analyzing the request to extract an identification (ID) of the first user and an ID of the second user; performing a search using a key including the ID of the first user and the ID of the second user to determine one or more common social attributes that are shared by the first user and the second user; determining whether a number of the one or more common social attributes is greater than a predetermined value; in response to a determination that the number of the one or more common social attributes is greater than the predetermined value, automatically establishing a social relationship between the first user and the second user; and in response to a determination that the number of the one or more common social attributes is not greater than the predetermined value, transmitting the request and the one or more common social attributes to a user device associated with the second user. 7. An apparatus for processing an authentication request message in a social network, the apparatus comprising: one or more processors; and memory to maintain a plurality of components executable by the one or more processors, the plurality of components comprising: an acquisition module, that: detects the authentication request message sent by a first client to a second client requesting to establish a social relationship with the second client, determines one or more social attributes shared by the first client and the second client by searching in an index to identify one or more index records including social network activities shared by the first client and the second client, the one or more social attributes including information of multiple clients having social connections with the first client and the second client, and identifies, from the multiple clients, a third client based on a comparison of a number of social connections of each respective client of the multiple clients, the third client having a highest number of social connections, and a transmitting module, that forwards the authentication request message and information of the third client to the second client thereby enabling the second client to use the social attribute information to decide whether or not to authenticate the authentication request message.","A method and an apparatus for processing an authentication request message in a social network are provided. To improve the inefficiency of existing technology in processing user authentication and request to establish social relationship as well as inadequacy of parameters available for said authentication, the disclosed method includes a social network server detecting an authentication request message sent by a first client to a second client requesting to establish a social relationship with the second client. The social network server obtains information social attributes that are common to the first client and the second client, forwards the authentication request message, and sends the obtained information of common social attributes to the second client. The social attribute information is used by the second client to decide whether or not to authenticate the authentication request message.",4,"H04L63/08,G06Q10/10,G06Q50/01,H04L51/52,H04L63/10,H04L67/306"
8944232,"1. A hydraulic shifting device, for an automatic transmission, for engaging and disengaging a parking lock, the hydraulic shifting device comprising: a parking lock cylinder ( 203 ) for actuating the parking lock, and a first parking lock valve ( 201 ) which, for hydraulic control of the parking lock cylinder ( 203 ), is movable into at least first and second shift positions, the hydraulic shifting device comprising a second parking lock valve ( 202 ), and the first and the second parking lock valves ( 201 , 202 ) and the parking lock cylinder ( 203 ) being designed and connected with one another in such manner that the parking lock only being disengagable by pressurization of the parking lock cylinder ( 203 ) provided that the first and the second parking lock valves ( 201 , 202 ) are each in a particular shift position, wherein the first and the second parking lock valves ( 201 , 202 ) each have a respective switching component ( 210 , 220 ) and are each designed as directional control valves that are switchable to the first and the second shift positions, and the parking lock cylinder ( 203 ) comprises a parking lock piston ( 231 ) for actuating the parking lock, the first parking lock valve ( 201 ) is connected to at least one source of working pressure ( 270 ) and, in the first shift position of the first parking lock valve ( 201 ), the parking lock cylinder ( 203 ) is connected by the first parking lock valve ( 201 ) to a vent ( 260 ) regardless of the shift position of the second parking lock valve ( 202 ) and the parking lock ( 203 ) is thus engaged, and, in the second shift position of the first and the second parking lock valves ( 201 , 202 ), the first parking lock valve ( 201 ) connects a working pressure source ( 270 ) to the parking lock cylinder ( 203 ) and the connection between the parking lock cylinder ( 203 ) and the vent ( 260 ) is either interrupted or throttled by both the first and the second parking lock valve ( 201 , 202 ) such that a working pressure (p_MP), in the parking lock cylinder ( 203 ), can increase to a value such that the parking lock piston ( 231 ) is actuated so as to disengage the parking lock. 18. An automatic transmission in combination with a hydraulic shifting device for engaging and disengaging a parking lock, the hydraulic shifting device comprising: a parking lock cylinder ( 203 ) for actuating the parking lock, a first parking lock valve ( 201 ) which, for hydraulic control of the parking lock cylinder ( 203 ), being connected to a working pressure source and being movable to at least first and second shift positions, and a second parking lock valve ( 202 ) being movable to at least first and second shift positions, the first and the second parking lock valves ( 201 , 202 ) and the parking lock cylinder ( 203 ) being designed and connected with one another in such manner that the parking lock only being disengagable by pressurization of the parking lock cylinder ( 203 ) provided that the first and the second parking lock valves ( 201 , 202 ) are each in a particular shift position, wherein, when the first parking lock valve ( 201 ) is in a first shift position, the parking lock cylinder is connected, via the first parking lock valve ( 201 ), to a vent ( 260 ) regardless of a shift position of the second parking lock valve ( 202 ) and the parking lock is thus engaged. 19. A hydraulic shifting device for an automatic transmission, for engaging and disengaging a parking lock, the hydraulic shifting device comprising: a parking lock cylinder ( 203 ) comprises a parking lock piston ( 231 ) that is shiftable between a first position, in which parking lock is engaged, and a second shift position in which the parking lock is disengaged; a first parking lock valve ( 201 ) comprising a valve slide ( 210 ) being shiftable between at least first and second shift positions, and the first parking lock valve ( 201 ) being connected to a working pressure (p_MP); a second parking lock valve ( 202 ) comprising a valve slide ( 210 ) being shiftable between at least first and second shift positions; and the first and the second parking lock valves ( 201 , 202 ) and the parking lock cylinder ( 203 ) being connected with one another such that the parking lock cylinder ( 203 ) being shifted to the first position, in which the parking lock is disengaged, only if the first parking lock valve ( 201 ) is shifted to a particular one of the first and the second shift positions and the second parking lock valve ( 202 ) is shifted to a particular one of the first and the second shift positions; wherein the parking lock cylinder ( 203 ) is connected, via the first parking lock valve ( 201 ), to a vent ( 260 ) such that when the first parking lock valve ( 201 ) is in the first shift position and the second parking lock valve ( 202 ) is in either the first or the second shift positions, the parking lock piston ( 231 ) is shifted to a position in which the parking lock is engaged.","A hydraulic shifting device for an automatic transmission for engaging and disengaging a parking lock. The shifting device comprises a parking lock cylinder (203) for actuating the parking lock, and a parking lock valve (201) which, for hydraulic control of the parking lock cylinder (203), can be switched to at least first and second shift positions. In this case the hydraulic shifting device comprises a further parking lock valve (202), and the two parking lock valves (201, 202) and the parking lock cylinder (203) are designed and connected with one another in such manner that the parking lock can only be disengaged by pressurizing the parking lock cylinder (203) if the two parking lock valves (201, 202) are each switched to a particular shift position.",31,"F15B15/26,F15B20/008,F16H61/0206,F16H63/3483"
8982755,"1. A method, comprising: a radio access network (RAN) receiving a power headroom report from a wireless communication device (WCD); the RAN determining that transmission time interval (TTI) bundling is warranted for the WCD based on at least the power headroom report; in response to determining that TTI bundling is warranted for the WCD, the RAN selecting a TTI bundle size, N, for the WCD from among at least three values based on at least a utilization of an uplink shared channel, the at least three values including N=2, N=3, and N=4, wherein the RAN selecting the TTI bundle size, N, for the WCD based on at least a utilization of an uplink shared channel comprises: if the utilization of the uplink shared channel is in a low range, selecting the TTI bundle size of N=4; if the utilization of the uplink shared channel is in a medium range, selecting the TTI bundle size of N=3; and if the utilization of the uplink shared channel is in a high range, selecting the TTI bundle size of N=2; and the RAN instructing the WCD to use the selected TTI bundle size. 4. A method, comprising: a radio access network (RAN) receiving a power headroom report from a wireless communication device (WCD); the RAN determining that transmission time interval (TTI) bundling is warranted for the WCD based on at least the power headroom report; in response to determining that TTI bundling is warranted for the WCD, the RAN selecting a TTI bundle size, N, for the WCD from among at least three values based on at least a re-transmission rate of the WCD, the at least three values including N=2, N=3, and N=4, wherein the RAN selecting the TTI bundle size, N, for the WCD based on at least a re-transmission rate of the WCD comprises: if the re-transmission rate of the WCD is in a high range, selecting the TTI bundle size of N=4; if the re-transmission rate of the WCD is in a medium range, selecting the TTI bundle size of N=3; and if the re-transmission rate of the WCD is in a low range, selecting the TTI bundle size of N=2; and the RAN instructing the WCD to use the selected TTI bundle size. 7. A method, comprising: a radio access network (RAN) receiving a power headroom report from a wireless communication device (WCD); the RAN receiving an indication of a remaining battery life of the WCD; the RAN determining that transmission time interval (TTI) bundling is warranted for the WCD based on at least the power headroom report; in response to determining that TTI bundling is warranted for the WCD, the RAN selecting a TTI bundle size, N, for the WCD from among at least three values based on at least the remaining battery life of the WCD, the at least three values including N=2, N=3, and N=4, wherein the RAN selecting the TTI bundle size, N, for the WCD based on at least the remaining battery life of the WCD comprises: if the remaining battery life of the WCD is in a high range, selecting the TTI bundle size of N=4; if the remaining battery life of the WCD is in a medium range, selecting the TTI bundle size of N=3; and if the remaining battery life of the WCD is in a low range, selecting the TTI bundle size of N=2; and the RAN instructing the WCD to use the selected TTI bundle size.","A radio access network (RAN) determines whether transmission time interval (TTI) bundling is warranted for a wireless communication device (WCD) based on at least a power headroom report from the WCD. In response to determining that TTI bundling is warranted, the RAN selects a TTI bundle size, N, for the WCD and instructs the WCD to use the selected TTI bundle size. The TTI bundle size, N, could be selected from among a set of predefined values, such as N=2, N=3, and N=4. The selection could be based on various factors, such as a utilization of an uplink shared channel, a re-transmission rate of the WCD, and/or a remaining battery life of the WCD.",4,"H04L1/18,H04L1/1896"
8948974,"1. A transport vehicle configured to transport a load including: a chassis; a plurality of wheel assembles operably coupled to the chassis to provide rolling support for the chassis; a load bin supported by the chassis and configured to support a load transported by the transport vehicle; at least one load bin cylinder configured to move the load bin between raised and lowered positions; and means for controlling the at least one load bin cylinder to optimize spreading of the load at a dump site. 13. A transport vehicle configured to transport a load including: a chassis; a plurality of wheel assembles operably coupled to the chassis to provide rolling support for the chassis; a load bin supported by the chassis and configured to support a load transported by the transport vehicle; at least one load bin cylinder configured to move the load bin between raised and lowered positions; and a controller receiving inputs including at least one of the vehicle speed, the vehicle inclination, the weight of the load supported by the load bin, and type of material supported by the load bin to control the position of the at least one load bin cylinder.",An articulated vehicle is provided including a system for controlling the rate and stability of unloading of material supported by the articulated vehicle.,32,"B60P1/283,B60P1/045,B60P1/162"
9071392,"1. A device for generating a ranging signal of a wireless communication system, comprising: an inverse fast Fourier transformer configured to perform inverse fast Fourier transform (IFFT) of a frequency-domain signal having a periodic ranging signal length into a time-domain signal independently from a ranging mode; a demultiplexer configured to distribute the time-domain signal having a periodic ranging signal length transformed by the inverse fast Fourier transformer based on the set ranging mode; an initial ranging signal generator configured to generate an initial ranging signal from the time-domain signal having a periodic ranging signal length distributed by the demultiplexer when the ranging mode is set to an initial ranging mode; and a multiplexer configured to multiplex the initial ranging signal generated by the initial is ranging signal generator when the ranging mode is set to an initial ranging mode or the time-domain signal having a periodic ranging signal length distributed by the demultiplexer when the ranging mode is set to a periodic ranging mode and output the results. 5. A method of generating a ranging signal of a wireless terminal, comprising: inverse fast Fourier transforming (IFFT) a frequency-domain signal having a periodic ranging signal length into a time-domain signal independently from a ranging mode; demultiplexing the time-domain signal having a periodic ranging signal length is transformed in the inverse fast Fourier transforming based on the set ranging mode; generating an initial ranging signal from the time-domain signal having a periodic ranging signal length distributed in the demultiplexing when the ranging mode is set to an initial ranging mode; and multiplexing the initial ranging signal generated in the generating of the initial ranging signal when the ranging mode is set to an initial ranging mode or the time-domain signal having a periodic ranging signal length distributed in the demultiplexing when the ranging mode is set to a periodic ranging mode, and outputting the results.","There are provided a method of generating a ranging signal of a wireless terminal and a device for generating a ranging signal of a wireless communication system that can generate the ranging signal using one IFFT engine independently from a mode of the ranging signal transmitted in uplink in a wireless communication system in which a frequency interval of subcarriers used to generate an initial ranging signal and a frequency interval of subcarriers using periodic ranging are different. In this way, it is possible to decrease complexity of hardware and design of the wireless terminal, and decrease power consumption of the wireless terminal through hardware simplification.",4,H04L5/0007
9161424,"1. Lighting device including a discharge lamp comprising a sealed discharge space and at least two electrodes arranged within the discharge space to produce an electrical arc, a driver circuit for delivering electrical power to said electrodes, where said driver circuit is disposed to deliver electrical power within a run-up interval after ignition of said arc by supplying an alternating current to said lamp, where during said run-up interval, the waveform of said alternating current is changed at least once to a spot-enforcing waveform, in order to change the mode of attachment of said arc to at least one of said electrodes to a spot mode. 15. Method of operating a discharge lamp comprising a sealed discharge space and at least two electrodes, the method comprising: delivering electrical power to said lamp during a run-up interval after ignition of said lamp by supplying an alternating current to said lamp, during said run-up interval, changing the waveform of said alternating current at least once to a spot-enforcing waveform in order to change the mode of attachment of said arc to said electrodes to a spot mode.","A lighting device and a method for operating a discharge lamp are described. In one embodiment, the discharge lamp comprises a sealed discharge vessel and two electrodes to produce an arc. A driver circuit delivers electrical power to the electrodes. In a run-up interval, electrical power is supplied as an alternating current IL. During the run-up interval, the waveform of the alternating current IL is changed at least once to a spot-enforcing waveform in order to change the mode of attachment of the arc to the electrodes to spot mode.",1,"H05B41/388,H05B41/295,H05B41/382"
9171027,"1. A method for managing different versions of a data record, the method comprising: maintaining, by a data processing system, a mapping between a version-independent logical record identifier and a version-dependent physical record row identifier that correspond to each data record within a plurality of data records of a data table using a logical record identifier to physical record row identifier indirection mapping table; updating, by the data processing system, entries within leaf pages of an index associated with the data table to point to the version-independent logical record identifier corresponding to a data record instead of pointing to the version-dependent physical record row identifier corresponding to the data record; and updating, by the data processing system, the logical record identifier to physical record row identifier indirection mapping table in response to performing an operation on the data record instead of updating the entries within the leaf pages of the index associated with the data table.",Managing different versions of a data record is provided. A mapping is maintained between a version-independent logical record identifier and a version-dependent physical record row identifier that correspond to each data record within a plurality of data records of a data table using a logical record identifier to physical record row identifier indirection mapping table. Entries within leaf pages of an index associated with the data table are updated to point to the version-independent logical record identifier corresponding to a data record instead of pointing to the version-dependent physical record row identifier corresponding to the data record. The logical record identifier to physical record row identifier indirection mapping table is updated in response to performing an operation on the data record instead of updating the entries within the leaf pages of the index associated with the data table.,6,"G06F16/219,G06F16/1873"
9063672,"1. A method for verifying model compatibility, the method comprising: creating a reference model representation (RMR) from a reference model (RM) stored on an at least one memory device; creating a comparison model representation (CMR) from a comparison model stored on the at least one memory device, wherein the comparison model and the reference model are constrained by a same set of rules; verifying with a processor coupled to the at least one memory device that the CMR and the RMR are compatible according to the same set of rules; verifying with the processor that a CM data flow diagram derived from the CMR and a RM data flow diagram derived from the RMR are compatible with one another; verifying with the processor that all CM semantic units implement expected behaviors that correspond to RM semantic units; and verifying that all RM semantic units are accounted for in the CM. 13. A program product comprising a non-transitory processor-readable medium on which program instructions are embodied, wherein the program instructions are configured, when executed by at least one programmable processor, to cause the at least one programmable processor to: verify that a comparison model representation (CMR) is compatible with a reference model representation (RMR), wherein the RMR is generated from a reference model (RM) and the CMR is generated from a comparison model (CM), wherein the CM and the RM are compatible according to the same set of rules; verify that a CM data flow diagram derived from the CMR and RM data flow diagram derived from the RMR are compatible with one another; verify that all CM semantic units implement expected behaviors that correspond to RM semantic units; and verify that all RM semantic units are accounted for in the CM. 5. A system for verifying model equivalence, the system comprising: at least one memory device configured to store a reference model (RM) and comparison model (CM), wherein the CM and the RM are constrained by a same set of rules; and a processing unit configured to generate a reference model representation (RMR) from the RM and store the RMR on the at least one memory device; the processing unit further configured to generate a comparison model representation (CMR) from the comparison model (CM) and store the CMR on the at least one memory device, wherein the processing unit is further configured to: verify that the CMR and the RMR are compatible according to the same set of rules; verify that a CM data flow diagram derived from the CMR and a RM data flow diagram derived from the RMR are compatible with one another; verify that all CM semantic units implement expected behaviors that correspond to RM semantic units; and verify that all RM semantic units are accounted for in the CM.","Systems and methods for verifying model equivalence are provided. In one implementation, a system includes: a memory device that stores a reference model (RM) and comparison model (CM), wherein the CM and the RM are constrained by a set of rules; and a processing unit that generates a reference model representation (RMR) from the RM and stores the RMR on the memory device; the processing unit further generates a comparison model representation (CMR) from the comparison model (CM) and stores the CMR on the memory device, wherein the processing unit further to: verifies that the CMR compatibly implements the RMR; verifies that a CM data flow diagram derived from the CMR compatibly implements a RM data flow diagram derived from the RMR; and verifies that every CM semantic unit implements a behavior that corresponds to a RM semantic unit and every RM semantic unit is accounted for in the CM.",6,"G06F8/10,G06F8/35,G06F8/30,G06F8/34"
9056062,"1. An antiperspirant aerosol composition comprising: (a) antiperspirant active particulates; (b) a propellant; (c) one or more non-volatile silicone oils having a concentration from 20% to about 35% by weight of the antiperspirant aerosol composition; and wherein the antiperspirant aerosol composition is devoid of functionalized siloxanes capable of reacting with the antiperspirant active via an acid-base reaction or chelation reaction and is devoid of bulking agents selected from the group consisting of hectorite clay, bentonite clay and silica.","According to a first aspect, antiperspirant aerosol compositions are disclosed comprising antiperspirant active particulates, a propellant and at least 5% by weight of the entire antiperspirant aerosol composition of a silicone component, wherein (a) the antiperspirant active particulates are the only particulates in the antiperspirant aerosol composition; (b) the silicone component comprises one or more silicones and the or each silicone is a non-volatile silicone. According to a second aspect, packaged antiperspirant aerosol compositions according to the first aspect are disclosed.",16,"A61K8/25,A61K8/046,A61K8/26,A61K8/31,A61K8/34,A61K8/345,A61K8/891,A61K8/898,A61Q15/00,A61K2800/80"
